unnamed_2,unnamed_3,unnamed_4,codigo_material,preco_real,descricao,qtde_min,bateria_recomendada,kit,tensao_carregador,tensao_nominal_bateria_v,sabre,s,t,ipi,ncm_classif_fiscal,cod_barras,unnamed_21
,0000-881-2009,299.0,Martelo para rachar AX 30 C,,,,1,Recomendado para atividades de colheita e manejo florestal.Comprimento: 85 cm,,,,1,10,0,82014000,795711002534,
,0000-881-1957,729.0,Machado florestal AX 16 S,,,,1,Uso: possui um reforço metálico para proteger o cabo contra impactos,,,,1,10,0,82014000,795711379940,
,0000-881-1971,349.0,Machado florestal AX 10,,,,1,"Machado de 70 cm e com cabo em madeira, ideal para trabalho ocasional nafloresta e em jardim.",,,,1,10,0,82014000,886661015283,
,0000-881-1969,239.0,Machadinha AX 6,,,,1,"Machado de 40 cm e com cabo em madeira, ideal para podas ocasionais epara pequenos troncos de madeira.",,,,1,10,0,82014000,886661015276,
,0000-893-4101,8.0,Placa de controle,,,,3,,,,,1,0,3.25,90318099,795711016883,
,0000-893-4105,836.0,Placa de controle,,,,1,,,,,1,0,3.25,90318099,795711016890,
,0000-881-0402,14899.0,Cavalete de limar S 260 g,,,,1,Todas MS,,,,1,10,5.2,82057000,795711930905,
,6906-740-1401,113304.0,Roda ART 012.0,,,,1,MH610,,,,1,0,3.25,84329000,886661356621,
,6906-710-0922,143223.0,Kit rodas de ferro  AMR 060.0,,,,1,MH610,,,,1,0,3.25,84329000,886661516773,
,4859-740-3300,11367.0,"Chapa coletora 500 mm / 20""",,,,1,Para usar em podadores com lâmina até 500mm,,,,1,10,5.2,84679900,886661023905,
,7030-885-0800,419.0,Calça de proteção frontal,,,,1,,,,,0,0,0,61143000,886661060771,
,0000-881-0507,679.0,Bolsa de ferramentas Para FS sistema,,,,1,Bolsa de ferramentas para FS,,,,1,0,6.5,42029200,795711249939,
,0000-881-0520,289.0,Bolsa de ferramentas para acessórios de,,,,1,Uso: para transporte de baterias e carregadores.,,,,1,0,6.5,42029200,795711972936,
,0000-881-1957,729.0,Machado florestal AX 16 S,,,,1,Uso: possui um reforço metálico para proteger o cabo contra impactos,,,,1,10,0,82014000,795711379940,
,3003-000-8453,69479.0,"Sabre D 90cm/36"" 1,6mm/0.063""",,,,1,MS651/661,,,,1,10,5.2,84679100,795711169824,
,0000-882-9700,729.0,Caixa de bateria P Cinza,,,,1,Toda linha de baterias,,,,1,0,9.75,39231090,886661958290,
,0000-882-9701,829.0,Caixa de bateria M Cinza,,,,1,Toda linha de baterias,,,,1,0,9.75,39231090,886661958306,
,0000-882-9702,949.0,Caixa de bateria G Cinza,,,,1,Toda linha de baterias,,,,1,0,9.75,39231090,886661958313,
,0000-881-8204,371.0,Cortador de fio de corte,,,,150,Kit com 150 unidades - Aplicável em todos os fios de corte,,,,1,0,7.8,82119390,886661068883,
,0000-792-9160,2892.0,Proteção da corrente Tophandle 35 cm,,,,1,MS 194 T / MSA 161 T,,,,1,10,9.75,39269090,795711809546,
,0000-900-4008,409.0,Maleta para motosserra,,,,1,MS180/194T/210/230/250/260/361/382/462/MSA60.0C/70.0C/120C-B/140C-B/161C-B/160.0C-B/160C-B/200.0/220.0,,,,1,10,6.5,42029900,795711159900,
,LA02-820-5000,27396.0,"Extensão 0,5 m",,,,1,HTA50,,,,1,10,5.2,84679100,886661879632,
,4241-007-1003,30449.0,Jogo Tubos para limpeza de calhas,,,,1,BG56 / SH56 / BG86 / BGE71,,,,1,10,0,39172100,795711383633,
,4180-740-5101,1299.0,RG Removedor de ervas daninhas,,,,1,RGA140/FS85/120/131KA85R/120R,,,,1,10,5.2,82079000,886661867301,
,4180-007-4100,38855.0,Jogo de manutenção RG / RG-KM,,,,1,RG Removedor de ervas daninhas,,,,1,10,5.2,84679900,886661122172,
,0000-881-0508,509.0,Bolsa de ferramentas Para motosserra,,,,1,Bolsa para Motosserra,,,,1,0,6.5,42029200,795711258979,
,4850-440-5101,115919.0,Bolsa de Cintura AP com cabo elétrico,,,,1,Acessórios para bateria AP,,,,1,10,5,85444200,886661512232,
,4850-491-0101,1989.0,Bolsa bateria AP,,,,1,,,,,1,0,6.5,42029200,795711854119,
,4850-440-0505,41721.0,Adaptador AP,,,,1,,,,,1,0,9.75,85366990,886661570508,
,4850-490-0500,3674.0,Cinto para baterias com cinto de suporte,,,,1,,,,,1,0,0,63079090,886661635689,
,4850-490-0400,65436.0,Sistema de suporte,,,,1,,,,,1,0,0,63079090,886661405282,
,0000-881-3639,239.0,Tesoura para o jardim PG 25,,,,1,"Lâmina de xylan de elevada qualidade, cabos com proteção contra o frio, corpo de metal e revestimento antideslizante. Ideal para corte de madeira seca, podas frutíferas, horticultura e vinicultura com galhos de até Ø 15 mm de diâmetro.",,,,1,10,0,82015000,795711150112,
,3636-000-1640,258756.0,63 PM3 Picco Micro Rolo de corrente,,,,1,"3/8“ Picco 1,3mm MS182/212/230/250",,,,1,10,5.2,82024000,795711340186,
,3664-000-1640,279737.0,36 RM3 Rapid Micro Rolo de corrente,,,,1,"3/8“ 1,6mm MS310/361/362/382/462/651/661",,,,1,10,5.2,82024000,795711396046,
,3626-000-1640,279737.0,36 RS3 Rapid Super Rolo de corrente,,,,1,"3/8“ 1,6mm MS310/361/362/382/462/651/661",,,,1,10,5.2,82024000,795711297305,
,3005-000-3105,28624.0,"Sabre C 30cm/12"" 1,1mm/0.043"" 1/4"" P",,,,1,,,,,1,10,5.2,84679100,795711933937,
,GA01-820-5000,56594.0,Extensão GTA 26,,,,1,Alcance de 150 cm para ser utilizada com o GTA 26,,,,1,10,5.2,84679100,795711864491,
,0000-790-7700,3589.0,Cinto peitoral,,,,1,,,,,1,0,0,63079090,795711424671,
,4282-790-1700,23388.0,Tubo do punho,,,,1,,,,,1,10,3.25,84249090,795711372255,
,4283-710-9100,20694.0,Cinturão,,,,1,,,,,1,0,0,63079090,886661286317,
,4244-708-6302,571.0,Bico redondo curvado,,,,1,,,,,1,10,3.25,84149020,886661173822,
,4282-708-6304,7996.0,Bico chato curvado,,,,1,,,,,1,10,3.25,84149020,886661035991,
,6250-710-4504,229.0,Suporte,,,,1,,,,,1,0,3.25,84329000,886661477753,
,6251-716-1400,9704.0,Pino trava,,,,1,,,,,1,0,3.25,84329000,886661948536,
,6250-716-0700,15.0,Porca chapéu,,,,2,,,,,1,10,6.5,73181600,886661491131,
,6250-740-0203,289.0,Console,,,,1,,,,,1,0,3.25,84329000,886661475636,
,6251-716-2000,1576.0,Pino,,,,3,,,,,1,10,6.5,73182900,886661948529,
,6250-951-0900,108.0,Parafuso sextavado,,,,5,,,,,1,10,6.5,73181500,886661491254,
,6250-951-0808,432.0,Parafuso sextavado,,,,10,,,,,1,10,6.5,73181500,886661947508,
,6250-955-1104,26.0,Porca sextavada M,,,,1,,,,,1,10,6.5,73181600,886661947584,
,6906-820-2200,32445.0,Adaptador para transporte de estrela tri,,,,1,,,,,1,0,3.25,84329000,886661525553,
,6251-716-0700,1557.0,Porca chapéu,,,,2,,,,,1,10,6.5,73181600,886661491186,
,6251-740-0203,489.0,Console,,,,1,,,,,1,0,3.25,84329000,886661475629,
,6251-951-0819,144.0,Parafuso sextavado,,,,3,,,,,1,10,6.5,73181500,886661491407,
,6251-955-1101,65.0,Porca sextavada M,,,,5,,,,,1,10,6.5,73181600,886661953974,
,6906-710-0924,208845.0,Kit rodas de ferro AMR 070.0,,,,1,,,,,1,0,3.25,84329000,886661516872,
,4910-550-3500,1219.0,Lança telescópica,,,,1,"Comprimento 1,57-4 m modelos RE 80X - RE150",,,,1,10,3.25,84249090,795711514426,
,4910-550-3400,56128.0,Escova rotativa,,,,1,,,,,1,0,0,96035000,795711514419,
,4910-500-3410,22697.0,Escova rotativa / Escova de substituição,,,,1,,,,,1,0,0,96035000,886661651962,
,0782-516-9104,69.0,VarioClean 500 ml BR,,,,6,Ideal para limpeza pesada,,,,1,10,3.25,34025000,886661286942,
,0782-516-8007,79.0,SuperClean 300 ml BR,,,,6,Ideal para limpeza e lubrificação,,,,1,10,9.75,34039900,886661408726,
,0782-516-8503,59.0,MultiSpray 400 ml BR,,,,6,Ideal para lubrificação,,,,1,10,5.2,27101999,886661297566,
,4002-710-4321,7901.0,Carretel com rosca,,,,1,,,,,1,10,5.2,84679900,886661601998,
,4003-710-4310,89.0,Carretel com rosca,,,,1,,,,,1,10,5.2,84679900,886661602001,
,RA02-500-5900,31904.0,Escova rotativa,,,,1,RCA,,,,1,10,3.25,84249090,886661427147,
